Satara,Koregaon,Wheat,Other,FAQ,2100,2200,2150,02-Mar-19
Satara,Koregaon,Wheat,Other,FAQ,1600,1900,1700,27-Jun-16
Satara,Koregaon,Wheat,Other,FAQ,1600,1800,1700,21-Jun-16
Satara,Koregaon,Wheat,Other,FAQ,1700,1900,1800,22-Mar-16
Satara,Koregaon,Wheat,Other,FAQ,1900,2000,1950,17-Nov-15
Satara,Koregaon,Wheat,Other,FAQ,1750,1800,1775,02-Nov-15
Satara,Koregaon,Wheat,Other,FAQ,1600,1900,1800,29-Sep-15
Satara,Koregaon,Wheat,Other,FAQ,1600,1700,1600,13-Jul-15
Satara,Koregaon,Wheat,Other,FAQ,1650,1900,1700,11-Jul-15
Satara,Koregaon,Wheat,Other,FAQ,1600,2000,1600,09-Jul-15
Satara,Koregaon,Wheat,Other,FAQ,1600,1800,1600,04-Jul-15
Satara,Koregaon,Wheat,Other,FAQ,1600,1900,1750,27-Jun-15
Satara,Koregaon,Wheat,Other,FAQ,1500,1700,1600,22-Jun-15
Satara,Koregaon,Wheat,Other,FAQ,1700,2000,1850,18-Jun-15
Satara,Koregaon,Wheat,Other,FAQ,1600,1900,1750,06-Jun-15
Satara,Koregaon,Wheat,Other,FAQ,1500,1700,1600,30-May-15
Satara,Koregaon,Wheat,Other,FAQ,1600,2000,1800,21-May-15
Satara,Koregaon,Wheat,Other,FAQ,1600,1900,1750,07-May-15
Satara,Koregaon,Wheat,Other,FAQ,1600,2000,1800,28-Apr-15
Satara,Koregaon,Wheat,Other,FAQ,1600,1900,1750,24-Apr-15
Satara,Koregaon,Wheat,Other,FAQ,1600,2000,1800,20-Apr-15
Satara,Koregaon,Wheat,Other,FAQ,1600,1800,1700,16-Apr-15
Satara,Koregaon,Wheat,Other,FAQ,1700,1900,1800,13-Apr-15
Satara,Koregaon,Wheat,Other,FAQ,1600,1800,1700,06-Apr-15
Satara,Koregaon,Wheat,Other,FAQ,1700,1900,1800,24-Mar-15
Satara,Koregaon,Wheat,Other,FAQ,1700,1800,1750,02-Mar-15
Satara,Koregaon,Wheat,Other,FAQ,1700,1700,1700,20-Oct-14
Satara,Koregaon,Wheat,Other,FAQ,1700,1800,1750,18-Oct-14
Satara,Koregaon,Wheat,Other,FAQ,1600,1800,1700,14-Oct-14
Satara,Koregaon,Wheat,Other,FAQ,1950,2100,2025,12-May-14
Satara,Koregaon,Wheat,Other,FAQ,1900,2100,2000,10-May-14
Satara,Koregaon,Wheat,Other,FAQ,1400,1500,1450,05-Jul-13
Satara,Koregaon,Wheat,Other,FAQ,1400,1600,1500,26-Jun-13
Satara,Koregaon,Wheat,Other,FAQ,1400,1700,1550,18-Jun-13
Satara,Koregaon,Wheat,Other,FAQ,1800,1900,1850,13-Jun-13
Satara,Koregaon,Wheat,Other,FAQ,1600,1600,1600,29-Dec-12
Satara,Koregaon,Wheat,Other,FAQ,1600,1700,1650,29-Nov-12
Satara,Koregaon,Wheat,Other,FAQ,1400,1500,1450,23-Aug-12
Satara,Koregaon,Wheat,Other,FAQ,1300,1700,1500,02-Jul-12
Satara,Koregaon,Wheat,Other,FAQ,1400,1500,1450,09-Apr-12
Satara,Koregaon,Wheat,Other,FAQ,1600,1710,1655,26-Mar-12
Satara,Koregaon,Wheat,Other,FAQ,1200,1350,1275,11-Mar-11
Satara,Koregaon,Wheat,Other,FAQ,1300,1400,1350,29-Jan-11
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1900,2400,2150,18-Jun-20
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1900,2500,2200,11-Jun-20
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1750,2050,1900,12-Mar-20
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1860,2300,2080,05-Mar-20
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2310,2000,27-Feb-20
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1950,2300,2125,20-Feb-20
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1900,2610,2255,06-Feb-20
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,2000,2700,2350,30-Jan-20
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1900,2610,2250,23-Jan-20
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,2500,2650,2575,16-Jan-20
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,2100,2500,2300,09-Jan-20
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,2000,2500,2250,02-Jan-20
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1750,2400,2100,26-Dec-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2300,2100,19-Dec-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1750,2600,2200,12-Dec-19
Satara,Lonand,Wheat,Other,FAQ,1900,2125,2000,28-Nov-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1750,2200,1975,21-Nov-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1900,2820,2360,14-Nov-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1950,2350,2100,07-Nov-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,2000,2150,2050,31-Oct-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2100,2000,25-Oct-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2600,2400,17-Oct-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1850,2300,2100,10-Oct-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2300,2100,03-Oct-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2300,2000,26-Sep-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2200,2000,19-Sep-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1900,2300,2100,12-Sep-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1750,2300,2000,05-Sep-19
Satara,Lonand,Wheat,Other,FAQ,1900,2300,2200,29-Aug-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2200,2000,22-Aug-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1850,1905,1900,15-Aug-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2200,2000,08-Aug-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2100,2000,01-Aug-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1850,2400,2000,25-Jul-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1900,2320,2000,18-Jul-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2250,2000,11-Jul-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2400,2150,04-Jul-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1900,2460,2200,27-Jun-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1900,2450,2100,20-Jun-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2300,2100,13-Jun-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2225,2000,06-Jun-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2400,2200,30-May-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,2060,2060,2060,23-May-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2390,2000,09-May-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1850,2500,2000,02-May-19
Satara,Lonand,Wheat,Other,FAQ,1850,2500,2200,25-Apr-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1850,2500,2200,18-Apr-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2450,2200,11-Apr-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2300,2100,04-Apr-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2300,2000,28-Mar-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1900,2200,2050,21-Mar-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2200,2000,14-Mar-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2200,2000,07-Mar-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1850,2250,2050,28-Feb-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1900,2500,2200,21-Feb-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2400,2000,14-Feb-19
Satara,Lonand,Wheat,Other,FAQ,2000,2500,2300,07-Feb-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2500,2000,24-Jan-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1850,2300,2000,17-Jan-19
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1750,2225,2000,27-Dec-18
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1750,2200,2000,20-Dec-18
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1750,2300,2000,13-Dec-18
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2300,2000,06-Dec-18
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1900,2300,2150,30-Nov-18
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1740,2400,2100,22-Nov-18
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1950,2600,2300,15-Nov-18
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,2300,2000,01-Nov-18
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1750,2200,1950,25-Oct-18
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1750,1850,1800,18-Oct-18
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1750,2100,1900,11-Oct-18
Satara,Lonand,Wheat,Other,FAQ,1800,2010,1900,04-Oct-18
Satara,Lonand,Wheat,Other,FAQ,1900,1910,1905,27-Sep-18
Satara,Lonand,Wheat,Other,FAQ,1750,1920,1800,20-Sep-18
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1750,2000,1900,13-Sep-18
Satara,Lonand,Wheat,Other,FAQ,1900,1965,1930,06-Sep-18
Satara,Lonand,Wheat,Other,FAQ,1800,1950,1900,30-Aug-18
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1750,2000,1900,23-Aug-18
Satara,Lonand,Wheat,Other,FAQ,1750,2000,1900,16-Aug-18
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1800,1950,1900,09-Aug-18
Satara,Lonand,Wheat,Maharashtra 2189,FAQ,1750,2000,1900,02-Aug-18
